firing rate (Hz),visual stimulus type,region,layer,spiking class,citation,dataset
6.17117766139072,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
0.966627884207621,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
1.80054743676292,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
2.97752907765913,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
31.9569542476287,brain observatory1.1gray,CA3,,FS,siegle_survey_2019,Siegle2019
5.88096827573538,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
28.778008324826,brain observatory1.1gray,CA3,,FS,siegle_survey_2019,Siegle2019
2.83799794256921,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
37.7466314914526,brain observatory1.1gray,CA2,,FS,siegle_survey_2019,Siegle2019
1.13104783747129,brain observatory1.1gray,CA2,,RS,siegle_survey_2019,Siegle2019
7.60194837100074,brain observatory1.1gray,CA2,,FS,siegle_survey_2019,Siegle2019
0.947120432125491,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
0.745607491158856,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
12.6173815683925,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
15.186791685496,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
3.76022955652095,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
6.07373649680313,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.67425066006699,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
7.82296876404951,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
18.4752868465924,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.63460545058647,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
7.39101803937377,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
3.10812330120403,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
5.1430484504217,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
6.26458280140959,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
9.66166624256911,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
2.48177072646844,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
5.7835271111478,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
4.05312962522209,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
3.58600782930468,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
10.2478507632637,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
40.7458782251244,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
4.09589226648588,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
14.3840071796136,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.23321319764531,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
6.70998694131438,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.29351900908473,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.70990221042399,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
9.13237044912885,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
13.3790370620032,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
7.63596629236564,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
20.5521097746663,brain observatory1.1gray,VISl,L6a,FS,siegle_survey_2019,Siegle2019
3.78742467444825,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
6.42314090946631,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
0.923769147120774,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
16.8471353164075,brain observatory1.1gray,VISl,L6a,FS,siegle_survey_2019,Siegle2019
4.19381391018879,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
2.59035900653153,brain observatory1.1gray,VISl,L6a,FS,siegle_survey_2019,Siegle2019
1.21791846152176,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
0.840838451815954,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
1.59855401668096,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
3.76801331818919,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
13.9425429684545,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
6.95954779381336,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
0.251578864783334,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
3.43974998660024,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
1.46930513465896,brain observatory1.1gray,VISl,L6a,FS,siegle_survey_2019,Siegle2019
2.23336302384624,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
3.05085019065748,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
9.46409323034812,brain observatory1.1gray,VISl,L5,FS,siegle_survey_2019,Siegle2019
5.77968327822521,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
4.73886941861165,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
6.24286514539697,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
1.10087374902898,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
8.62863614462379,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
4.04409661785401,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
4.48642569142074,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
15.2629956731863,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
5.70943723156493,brain observatory1.1gray,VISl,L5,FS,siegle_survey_2019,Siegle2019
2.50223913678122,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
2.37904429161229,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
6.59515243275209,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
1.84955630652591,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
2.20636009756506,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
2.62005261585851,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
2.12237234820653,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
6.10304572283786,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
7.16894059227129,brain observatory1.1gray,VISl,L5,FS,siegle_survey_2019,Siegle2019
7.17614777900115,brain observatory1.1gray,VISl,L4,RS,siegle_survey_2019,Siegle2019
8.11903999491179,brain observatory1.1gray,VISl,L4,RS,siegle_survey_2019,Siegle2019
15.7837389383738,brain observatory1.1gray,VISl,L4,RS,siegle_survey_2019,Siegle2019
9.22644825990917,brain observatory1.1gray,VISl,L4,RS,siegle_survey_2019,Siegle2019
1.29594826985028,brain observatory1.1gray,VISl,L4,RS,siegle_survey_2019,Siegle2019
5.202916148191,brain observatory1.1gray,VISl,L4,RS,siegle_survey_2019,Siegle2019
2.52203487633254,brain observatory1.1gray,VISl,L4,RS,siegle_survey_2019,Siegle2019
3.67854810691597,brain observatory1.1gray,VISl,L4,RS,siegle_survey_2019,Siegle2019
3.71035582435038,brain observatory1.1gray,VISl,L3,RS,siegle_survey_2019,Siegle2019
4.40349499611592,brain observatory1.1gray,VISl,L3,RS,siegle_survey_2019,Siegle2019
1.46488472679799,brain observatory1.1gray,VISl,L3,RS,siegle_survey_2019,Siegle2019
4.01517177511154,brain observatory1.1gray,VISl,L3,RS,siegle_survey_2019,Siegle2019
3.23304787118811,brain observatory1.1gray,VISl,L3,RS,siegle_survey_2019,Siegle2019
2.66233477800697,brain observatory1.1gray,VISl,L3,RS,siegle_survey_2019,Siegle2019
6.15022877196262,brain observatory1.1gray,VISl,L3,RS,siegle_survey_2019,Siegle2019
1.69407326480725,brain observatory1.1gray,VISl,L3,RS,siegle_survey_2019,Siegle2019
3.15348052969056,brain observatory1.1gray,VISl,L3,RS,siegle_survey_2019,Siegle2019
6.94388417465381,brain observatory1.1gray,VISl,L1,RS,siegle_survey_2019,Siegle2019
1.19466327234011,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
3.21027316112178,brain observatory1.1gray,VISl,L6a,FS,siegle_survey_2019,Siegle2019
5.41874736679427,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.05990287769982,brain observatory1.1gray,ZI,,FS,siegle_survey_2019,Siegle2019
6.97143935755221,brain observatory1.1gray,ZI,,FS,siegle_survey_2019,Siegle2019
11.4365162008216,brain observatory1.1gray,ZI,,FS,siegle_survey_2019,Siegle2019
9.1715455520352,brain observatory1.1gray,ZI,,FS,siegle_survey_2019,Siegle2019
4.56741853783694,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
27.2938092250105,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
12.1547338770638,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
1.32342705876479,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
0.843526192407588,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
2.64060791081888,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
12.4967377183464,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
63.8443046042974,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
4.3716720290725,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
24.4204580426023,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
72.1262942252416,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
16.078793123699,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
35.7181162634707,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
24.6719399343237,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
10.8893484929646,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
33.7878461988898,brain observatory1.1gray,CA3,,FS,siegle_survey_2019,Siegle2019
17.619588175996,brain observatory1.1gray,CA3,,FS,siegle_survey_2019,Siegle2019
3.4321464442959,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
0.274544808807072,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
2.05308009806199,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
5.00724758575782,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
1.94430000580801,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
2.49665687000929,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
0.755791011994267,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
0.393799309237445,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
2.10823890809183,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
6.32875273476547,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
3.96797488458579,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
16.6619005440145,brain observatory1.1gray,CA3,,FS,siegle_survey_2019,Siegle2019
15.8042483148919,brain observatory1.1gray,CA3,,FS,siegle_survey_2019,Siegle2019
1.03148896665562,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
16.5621534276191,brain observatory1.1gray,CA3,,FS,siegle_survey_2019,Siegle2019
3.65258949343955,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
24.229324117255,brain observatory1.1gray,CA3,,FS,siegle_survey_2019,Siegle2019
14.8878817426889,brain observatory1.1gray,CA3,,FS,siegle_survey_2019,Siegle2019
9.21978548693935,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
7.81371630861765,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
9.07054919429763,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
2.19193807801516,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
4.53128663440276,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
2.47253690255721,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.14879120396743,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
3.47289093114721,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
6.78818526220916,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
13.331519221359,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
10.4603782351715,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
5.37183386668678,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
1.92584967213949,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
5.52222330518278,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
10.8322677731776,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
9.78703715175844,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
5.24277762649501,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
11.1266082524832,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
1.55472889803627,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.30930605745339,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
18.8535503355661,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
5.3811551290089,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
15.9194668048323,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
9.81211807408908,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
3.73994029190145,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
3.23793746333717,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
5.3840379936446,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
24.5250099333906,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
18.1225519594389,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
14.4909112823521,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
9.81509703421264,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
2.7227695529365,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
9.57908651603618,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
0.531696334312051,brain observatory1.1gray,VISal,L6a,FS,siegle_survey_2019,Siegle2019
5.5266436976242,brain observatory1.1gray,VISal,L6a,FS,siegle_survey_2019,Siegle2019
3.78904508619631,brain observatory1.1gray,VISal,L6a,RS,siegle_survey_2019,Siegle2019
8.2669987248385,brain observatory1.1gray,VISal,L6a,RS,siegle_survey_2019,Siegle2019
8.26046423166423,brain observatory1.1gray,VISal,L6a,RS,siegle_survey_2019,Siegle2019
3.3027058221527,brain observatory1.1gray,VISal,L6a,RS,siegle_survey_2019,Siegle2019
5.1019977367847,brain observatory1.1gray,VISal,L6a,RS,siegle_survey_2019,Siegle2019
1.21954783639151,brain observatory1.1gray,VISal,L6a,FS,siegle_survey_2019,Siegle2019
2.19482094265087,brain observatory1.1gray,VISal,L6a,FS,siegle_survey_2019,Siegle2019
2.24363745048216,brain observatory1.1gray,VISal,L6a,RS,siegle_survey_2019,Siegle2019
0.392838354358876,brain observatory1.1gray,VISal,L6a,RS,siegle_survey_2019,Siegle2019
1.17688143978306,brain observatory1.1gray,VISal,L6a,RS,siegle_survey_2019,Siegle2019
4.21176913727867,brain observatory1.1gray,VISal,L6a,RS,siegle_survey_2019,Siegle2019
4.09232244587258,brain observatory1.1gray,VISal,L6a,RS,siegle_survey_2019,Siegle2019
7.18573229547302,brain observatory1.1gray,VISal,L5,RS,siegle_survey_2019,Siegle2019
2.80589214993269,brain observatory1.1gray,VISal,L5,RS,siegle_survey_2019,Siegle2019
23.7898794512855,brain observatory1.1gray,VISal,L5,FS,siegle_survey_2019,Siegle2019
1.93180759238662,brain observatory1.1gray,VISal,L5,RS,siegle_survey_2019,Siegle2019
10.1412451199989,brain observatory1.1gray,VISal,L5,RS,siegle_survey_2019,Siegle2019
31.6710547923787,brain observatory1.1gray,VISal,L5,RS,siegle_survey_2019,Siegle2019
15.324827925974,brain observatory1.1gray,VISal,L5,RS,siegle_survey_2019,Siegle2019
12.6083045797482,brain observatory1.1gray,VISal,L5,RS,siegle_survey_2019,Siegle2019
10.6542989296667,brain observatory1.1gray,VISal,L5,RS,siegle_survey_2019,Siegle2019
8.08047738290832,brain observatory1.1gray,VISal,L5,RS,siegle_survey_2019,Siegle2019
30.9358282147858,brain observatory1.1gray,VISal,L5,RS,siegle_survey_2019,Siegle2019
12.7096853194372,brain observatory1.1gray,VISal,L5,RS,siegle_survey_2019,Siegle2019
4.44335926301372,brain observatory1.1gray,VISal,L5,RS,siegle_survey_2019,Siegle2019
18.0391410759791,brain observatory1.1gray,VISal,L5,FS,siegle_survey_2019,Siegle2019
2.74938800307285,brain observatory1.1gray,VISal,L4,RS,siegle_survey_2019,Siegle2019
3.56283630778124,brain observatory1.1gray,VISal,L4,RS,siegle_survey_2019,Siegle2019
2.26016587439354,brain observatory1.1gray,VISal,L4,RS,siegle_survey_2019,Siegle2019
3.42695728795163,brain observatory1.1gray,VISal,L4,RS,siegle_survey_2019,Siegle2019
2.25103680304713,brain observatory1.1gray,VISal,L4,RS,siegle_survey_2019,Siegle2019
6.60310535259683,brain observatory1.1gray,VISal,L4,RS,siegle_survey_2019,Siegle2019
2.86854640801537,brain observatory1.1gray,VISal,L4,RS,siegle_survey_2019,Siegle2019
5.97906125445433,brain observatory1.1gray,VISal,L4,RS,siegle_survey_2019,Siegle2019
3.57840377681405,brain observatory1.1gray,VISal,L4,RS,siegle_survey_2019,Siegle2019
3.58301636023118,brain observatory1.1gray,VISal,L4,RS,siegle_survey_2019,Siegle2019
0.612704830575391,brain observatory1.1gray,VISal,L3,RS,siegle_survey_2019,Siegle2019
26.1047236582696,brain observatory1.1gray,VISal,L4,FS,siegle_survey_2019,Siegle2019
12.324438508619,brain observatory1.1gray,VISal,L3,FS,siegle_survey_2019,Siegle2019
25.5992613921425,brain observatory1.1gray,VISal,L3,FS,siegle_survey_2019,Siegle2019
0.761556741265679,brain observatory1.1gray,VISal,L3,RS,siegle_survey_2019,Siegle2019
0.74464393540287,brain observatory1.1gray,LGv,,FS,siegle_survey_2019,Siegle2019
14.3875966044329,brain observatory1.1gray,TH,,FS,siegle_survey_2019,Siegle2019
13.2280133219113,brain observatory1.1gray,POL,,FS,siegle_survey_2019,Siegle2019
7.09952870744114,brain observatory1.1gray,POL,,FS,siegle_survey_2019,Siegle2019
40.303086580966,brain observatory1.1gray,POL,,FS,siegle_survey_2019,Siegle2019
4.93834299235788,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
0.869567342631766,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
1.04474927053736,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
2.70816077467659,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
1.35331162407815,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
38.1616004244239,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
51.2122216240568,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
6.91185437655819,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
5.58122126865432,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
8.60476717080549,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
1.78727848443013,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
1.15852623303885,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
2.67452738204523,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
5.54182215157188,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
2.34972490463388,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
14.9877124243838,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
2.75813038658603,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
3.03671097298115,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
13.6791812602091,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
0.766072588734716,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
15.0566128315743,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
8.71662222515662,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
3.40725486437115,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
4.41923560094482,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
12.4654962632548,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
1.69022212283679,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
9.30799336302333,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
15.1667381685901,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.39277564720201,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
3.96624184990425,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
7.81611216130401,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
6.65662497418997,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
6.49393544926174,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
6.98940337042534,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
7.23636856774699,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
8.85230894057225,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
27.1331148851956,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
14.1877181567951,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
45.5421121034482,brain observatory1.1gray,VISrl,L6b,FS,siegle_survey_2019,Siegle2019
0.543900006552746,brain observatory1.1gray,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
3.6542200616928,brain observatory1.1gray,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.532080271428013,brain observatory1.1gray,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
1.87116977519347,brain observatory1.1gray,VISrl,L5,RS,siegle_survey_2019,Siegle2019
11.8362635348259,brain observatory1.1gray,VISrl,L5,RS,siegle_survey_2019,Siegle2019
6.54025343568549,brain observatory1.1gray,VISrl,L5,FS,siegle_survey_2019,Siegle2019
3.61453265838781,brain observatory1.1gray,VISrl,L5,RS,siegle_survey_2019,Siegle2019
2.35539453367745,brain observatory1.1gray,VISrl,L5,FS,siegle_survey_2019,Siegle2019
15.4049586838276,brain observatory1.1gray,VISrl,L5,FS,siegle_survey_2019,Siegle2019
3.73474801319302,brain observatory1.1gray,VISrl,L5,FS,siegle_survey_2019,Siegle2019
3.79855536378507,brain observatory1.1gray,VISrl,L5,FS,siegle_survey_2019,Siegle2019
4.87943650754925,brain observatory1.1gray,VISrl,L5,RS,siegle_survey_2019,Siegle2019
4.518117775281,brain observatory1.1gray,VISrl,L5,FS,siegle_survey_2019,Siegle2019
1.49620549505764,brain observatory1.1gray,VISrl,L5,RS,siegle_survey_2019,Siegle2019
25.650074460968,brain observatory1.1gray,VISrl,L5,FS,siegle_survey_2019,Siegle2019
4.76402592311995,brain observatory1.1gray,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.97604105416188,brain observatory1.1gray,VISrl,L5,RS,siegle_survey_2019,Siegle2019
7.95506612057526,brain observatory1.1gray,VISrl,L5,RS,siegle_survey_2019,Siegle2019
8.17695041653467,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
12.3418214737789,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
11.8167561670998,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
10.0752190966483,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
7.88520475930956,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
27.4832865501918,brain observatory1.1gray,VISrl,L4,FS,siegle_survey_2019,Siegle2019
9.10196480930441,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
7.43057738634118,brain observatory1.1gray,VISrl,L4,FS,siegle_survey_2019,Siegle2019
12.2611013314637,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
2.85182340891623,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
2.60466602077954,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
1.86098366199655,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
2.31128674162662,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
4.99830652664921,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
8.30946598350221,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
1.27038128738998,brain observatory1.1gray,VISrl,L4,FS,siegle_survey_2019,Siegle2019
5.49809874115112,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
2.10439332924003,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
4.71857279536387,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
3.95740107241258,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
3.23793475632416,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
2.27611582247497,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.23255088619393,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
4.12845089779489,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
2.40882358025754,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
1.49937664350574,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
1.50773694395982,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
16.1425870319369,brain observatory1.1gray,VISrl,L4,FS,siegle_survey_2019,Siegle2019
2.31637979822508,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
2.29735290753648,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
17.399995439312,brain observatory1.1gray,VISrl,L3,FS,siegle_survey_2019,Siegle2019
5.62580953774275,brain observatory1.1gray,VISrl,L3,RS,siegle_survey_2019,Siegle2019
2.48320142567659,brain observatory1.1gray,VISrl,L3,FS,siegle_survey_2019,Siegle2019
