firing rate (Hz),visual stimulus type,region,spiking class,citation,dataset
0.675931711476199,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.600978129590491,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.75784285102605,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.6749007255536,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.39728254372317,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.362017413569768,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
5.68512211951482,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
0.205627874127312,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.38120789584307,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.21222496797402,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.32054595503032,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.277007597095767,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.14577217241325,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.65303196754408,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.94092496796884,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.96559854884788,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.926606999566606,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
7.7089761669094,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.48601306016869,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
14.2066953904239,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.23410516429624,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.73701079809548,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.25182710198996,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
10.370754534981,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
7.96106564228225,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
3.27775044812009,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
6.7420041399435,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
4.01775053347548,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.57557865983372,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.8246988903057,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
6.30555698847034,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
8.45505561240251,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.70186077676268,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
7.56836175837553,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.56936414851637,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.560961118220508,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.21802479725979,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.33637290686515,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.34284408876552,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
5.83467985484539,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
5.37922169618452,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
1.22059392863798,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.419039197336936,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.667327059320904,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.615802816897028,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.17241549294229,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.06739154928818,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.587293427225869,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
13.6824336319983,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
18.1065725564226,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
1.45273482713435,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.4622725138607,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.533592104136196,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.295253606485309,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
16.104487707952,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
8.60745125900834,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
0.677291502658662,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.483291874261933,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.32387810497707,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.0650185659193,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.09196145965933,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.94402936404934,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.18247400706562,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
22.3436671068742,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
2.57320305327304,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.575163391465244,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.926606054959689,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.83548917086624,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.26913306386401,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.39240187181749,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.74529122121799,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.27619205066414,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
10.0421371805466,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.29111588885759,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
9.43773873565789,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.00176709656248,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
6.43565122843897,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
8.29902303777501,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
10.2594303435803,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
9.39212375868516,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.9845625095204,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
10.5253449252509,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
29.4322345284365,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
8.20043248527258,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
7.57612932315944,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
7.97546771247525,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.30645440865988,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.76892807292204,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.74207743874945,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.58709018744438,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.88754111222584,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.89250789208215,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.04977119251096,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.07766323043055,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
7.75423507415751,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
1.8668966030112,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.654263908352047,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
11.6101520139842,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
11.2271935482177,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
2.74581427295394,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
10.9355687067988,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
33.4716480801762,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
2.50861639269574,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
0.443709321462012,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
14.6867785403926,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
6.51920957262084,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
7.62409718269349,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
1.32811602903764,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.486834195016842,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.3836831347721,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
7.15395385339166,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.78934374062834,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
8.33174842102078,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
10.7468441210021,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
11.5508047646042,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.14171741689107,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.50870912267464,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.77203085507302,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.386689000726751,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
17.0006315954902,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
8.88907819793955,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.24683876990365,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.18785055504748,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.40255106992821,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.423180831358337,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.493054393419953,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
12.0033241984306,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
1.48766411807745,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.15364002710389,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.78343455214539,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.26104155625743,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.55950740963338,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.5301693704389,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.97698639245553,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
8.96278754901642,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.85444904718776,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
40.9911074765033,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
1.80178413743456,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
18.7886276264645,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
13.8779883271549,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.416753293008455,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.79494248246467,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
10.5216729388095,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
5.55805828310008,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
4.64897628648536,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
9.35704445780029,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
7.95687779725994,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
6.29452977402845,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
13.4663148628424,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.80531004307671,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
4.87155571934336,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.12119076216081,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
10.390737762424,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.09330353932019,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
14.6144598180833,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
34.1283625783506,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
4.6081303169716,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.30665690782043,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.60522643116977,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.46382058747237,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.32262208372175,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.01119804694617,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.26249406243186,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.99378205469098,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.55349455117704,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.81018196855229,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.58076031745087,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
0.639332725866454,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.654157532060535,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
4.5199071696208,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.17385510864048,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.06634990951356,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.01430814614772,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.49347019986054,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
12.5046721897214,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
1.79566760900484,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.36408894652878,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.97771208226923,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.02602228986673,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.139332444229692,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.10760999564735,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.386896340673521,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
15.7654038626057,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
0.563446305348496,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.0824176288412243,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.31039754325377,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.67569197835699,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.70242605586747,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.33196011308429,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.75664276505873,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
4.27606222964652,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.38072307046341,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
15.8983281502433,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
3.32112098097211,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
32.2422599044312,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
10.6516050343462,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
5.5663557466124,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
8.2140987832505,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.90314550981617,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
3.89376492124663,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
3.10371946265688,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
7.81319455690332,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
9.18262094330023,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.56266029864267,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
15.0161035923974,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
11.4640001817347,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
6.51103110952278,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
6.26358048808576,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.14924452402058,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
4.92473788636084,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
8.9532425582603,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
9.99822417999001,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
26.85737507596,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
3.67401080411047,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.435551590800767,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
4.48608514256886,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.32825590703077,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.62168914178582,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.472979299315441,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
32.1555345569872,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
0.123832247028551,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.685354811058707,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.382404244709929,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.814106128349187,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.822661033152541,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
8.11924627624332,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
0.114314915434819,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.63003017396909,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
3.6842766898745,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.61848105248456,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.47511802551628,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.46812860056561,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.569221978353175,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
6.45809763605203,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
11.1853241577654,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
2.78504925873193,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
4.62189425632211,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.23536681840228,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
5.25180138947794,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
6.49772873750196,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
2.68894027689159,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.60411032619118,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
6.33764348816783,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
8.25460285995381,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
5.63880774708664,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
2.69460795772974,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
0.160726873579959,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
0.103622315701251,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.84461248100244,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
1.64373438043749,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.78095613041436,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
5.69409436960216,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.76975631898915,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
8.92894994231923,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
5.80702023686792,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
9.46438537546284,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
5.38622166897894,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
9.63313255211565,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.25538754858356,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.53970541398297,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
1.77131066798299,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
5.01493510539304,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
5.02883696405265,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
2.66958461214244,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.03592344363354,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.8390517375386,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
2.09757659698662,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
2.54446788420594,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
1.90476851111525,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
1.86327680988503,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
5.84081244714821,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.51863875124494,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
0.566554209066281,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.62667411216947,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
9.76381002351599,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.01435070690078,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.79542128882228,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.26715065975708,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
1.70575805753421,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
1.93684972340666,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
2.08388861307562,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
1.37029551434038,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
0.515545081522941,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.88845680446737,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.66140014594171,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
7.65019282038367,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
1.11599843824381,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
1.90091876564028,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
6.91240833182458,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
8.76483738123471,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
6.91194195995917,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
8.15249112195085,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.45395003522947,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
5.57563110826988,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
3.84741243234738,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
12.8473012337489,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.46312201524921,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
9.39412848496182,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
10.028083307343,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
6.73518702296862,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
8.47941779960354,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
5.54811516821067,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
5.89058757471038,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
10.4061554329024,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
9.04916876184659,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
5.01038840739247,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
10.8013278601935,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
7.84515206264539,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
7.14714883741448,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
12.6265518841213,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
6.24021101647971,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
7.25519165290123,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
4.58692275359982,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.55816315523284,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
5.64325502875439,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
10.1801205354668,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
1.67132130834243,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
