ecephys_unit_id,firing rate (Hz),temporal frequency (Hz),stimulus orientation (degrees),region,layer,spiking class,citation,dataset
950917782,8.156925100084331,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
950917785,8.651459024000287,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
950917849,9.069503983286111,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
950917899,9.523138538851668,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950917866,10.539146388280184,optimal,optimal,VISam,L6a,RS,siegle_survey_2019,Siegle2019
950917892,8.078035435068454,optimal,optimal,VISam,L6a,RS,siegle_survey_2019,Siegle2019
950917895,17.27264479548334,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
950917904,9.280527469221605,optimal,optimal,VISam,L6a,RS,siegle_survey_2019,Siegle2019
950917916,2.769808820191602,optimal,optimal,VISam,L6a,RS,siegle_survey_2019,Siegle2019
950917943,4.320181640975584,optimal,optimal,VISam,L6a,RS,siegle_survey_2019,Siegle2019
950917955,20.57791630263931,optimal,optimal,VISam,L6a,RS,siegle_survey_2019,Siegle2019
950918052,12.2815978445331,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950918080,10.412596147785864,optimal,optimal,VISam,L6a,FS,siegle_survey_2019,Siegle2019
950918168,9.939061314644304,optimal,optimal,DG,,FS,siegle_survey_2019,Siegle2019
950918175,9.19380197626309,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918191,0.4435419834862307,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918177,0.6163367361313372,optimal,optimal,VISam,L5,FS,siegle_survey_2019,Siegle2019
950918182,21.2623989259036,optimal,optimal,DG,,FS,siegle_survey_2019,Siegle2019
950918190,2.742274876653089,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950918207,2.3965120856790656,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950918305,1.685395043905538,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950918246,4.31962084995213,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918261,7.028679671245275,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918280,5.7894180575047045,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918289,7.539535039324837,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950918294,4.356272822240213,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918362,8.116552703795934,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918310,1.6100308406548087,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918344,3.471313607284452,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918332,1.116183711138195,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950918381,5.667244816544425,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918421,7.004741135980636,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950918431,2.853469648635546,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950920107,0.0640693686184637,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950918422,3.404383918758386,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918424,7.454163188947866,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
950918482,11.98573742188054,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950918494,7.145587847158415,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950918516,2.1688275525721283,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950918491,1.32212694239189,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918505,1.87615651559637,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950918517,6.839047321150415,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950918527,14.130666938815017,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950918530,8.281363018122091,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950918716,2.725330911398619,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950918539,3.870767986735773,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950918541,9.288999451848838,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950918554,1.3158048017924169,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950918567,11.113123211275347,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950918570,9.473206866459208,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918802,8.029437871111213,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
950918574,2.5868862488545648,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950918581,3.267008300627449,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950918594,3.019202808780829,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950918608,9.4499671217663,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950918634,8.594296876415578,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950918671,8.51547709556212,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950918698,7.925858258554201,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950918710,13.4459654244878,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950918695,0.0950826527473476,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918735,3.730534317393349,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950918745,10.729997684337556,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918772,6.2143700668068895,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950918787,1.390119366170923,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950918785,25.69181681600396,optimal,optimal,VISam,L5,FS,siegle_survey_2019,Siegle2019
950918803,0.7882832019096866,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950918837,5.532324493186918,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950918847,35.60341636873225,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
950918860,5.924872529717415,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950918811,2.964134921703802,optimal,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
950918824,5.843550017135256,optimal,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
950918836,5.494610232676019,optimal,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
950918850,9.958815578314596,optimal,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
950918821,2.2851707939613943,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918902,4.153359004645314,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918846,11.491190094320514,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918893,2.4669354412679554,optimal,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
950918908,4.333419113830638,optimal,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
950918924,1.944320012950404,optimal,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
950918913,5.363406664206271,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950918926,4.474728903562803,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950918941,11.792907928299831,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
950918953,17.955221557244762,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
950918919,4.431701518833081,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918936,7.818025045449513,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
950918938,16.808943031348196,optimal,optimal,VISam,L4,FS,siegle_survey_2019,Siegle2019
950918951,12.860999127056743,optimal,optimal,VISam,L4,FS,siegle_survey_2019,Siegle2019
950918955,24.60834666942109,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950918966,1.1633091145021888,optimal,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
950918994,4.671768920005832,optimal,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
950920123,1.2803283745408705,optimal,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
950919022,4.045527839797764,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950919040,12.283191408545626,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950919054,10.843671917231031,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950919067,1.4921279402217424,optimal,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
950919086,10.042640406934945,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950919104,7.718692888668764,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950919106,7.24884013542784,optimal,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
950919109,23.25913514960879,optimal,optimal,VISam,L6a,FS,siegle_survey_2019,Siegle2019
950919120,3.5897685322155053,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950919154,9.81954144518139,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950919124,18.374860188989132,optimal,optimal,VISam,L6a,FS,siegle_survey_2019,Siegle2019
950919151,18.89967407274033,optimal,optimal,VISam,L6a,FS,siegle_survey_2019,Siegle2019
950919164,17.4744962892338,optimal,optimal,VISam,L6a,FS,siegle_survey_2019,Siegle2019
950919212,5.241763225200149,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950919249,4.561311391851812,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950919227,1.9067255900420488,optimal,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
950919256,3.198814987803324,optimal,optimal,VISam,L6a,RS,siegle_survey_2019,Siegle2019
950919268,18.03420351881204,optimal,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
950919283,11.925701881735767,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950919285,9.334006859556023,optimal,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
950919340,0.724884013542784,optimal,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
950919295,1.5420391746252158,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950919309,6.628696817136778,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950919334,2.503489710647138,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950919363,14.382981306003089,optimal,optimal,VISam,L5,FS,siegle_survey_2019,Siegle2019
950919377,2.8689471519637584,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950919392,2.4153124791666745,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950919380,1.6361516448847353,optimal,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
950919387,0.0690544405427664,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950919419,30.001506229015565,optimal,optimal,VISam,L5,FS,siegle_survey_2019,Siegle2019
950919456,3.6014546683073583,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950919470,8.983985036319764,optimal,optimal,VISam,L5,FS,siegle_survey_2019,Siegle2019
950919496,10.419783889899282,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950919498,14.064268421133944,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950919500,2.2281314309627724,optimal,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
950919551,0.3893609076818061,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950919563,13.325385716378976,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950919575,8.480418678226513,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950919588,5.567382910522523,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950919662,6.727497811446214,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950919600,12.901497579503012,optimal,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
950919631,1.5334288555295124,optimal,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
950919633,11.568746532608534,optimal,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
950919651,0.7524179570812973,optimal,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
950919675,12.09674754520842,optimal,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
950919717,4.735542281014054,optimal,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
950919676,8.040061631194716,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
950919733,1.257322330808779,optimal,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
950919763,5.692743311904388,optimal,optimal,VISam,L4,FS,siegle_survey_2019,Siegle2019
950919775,1.9940802829979536,optimal,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
950920596,1.8602208713529127,optimal,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
950919748,0.8254661584881466,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950919806,4.204884241050302,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950919993,2.0514480721243387,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950919831,9.4737945729054,optimal,optimal,VISam,L2,FS,siegle_survey_2019,Siegle2019
950919863,0.85999337875953,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950919873,0.9784485565482768,optimal,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
950919887,1.8958104768299675,optimal,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
950919900,5.721425992970288,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
950919921,2.1056292485502017,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950919945,4.7360722452254285,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
950919931,2.3850347551041056,optimal,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
950920608,3.836240757541615,optimal,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
950920017,0.2230989617535531,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950920092,2.152904980921788,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950920135,0.1779480273852729,optimal,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
950920150,1.2429802509896677,optimal,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
950920753,0.1582940661516756,optimal,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
950920151,0.2411593538955074,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950920192,1.993549094856505,optimal,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
950920237,0.5163148734880157,optimal,optimal,VISam,L2,FS,siegle_survey_2019,Siegle2019
950920290,14.924789353308531,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
950920309,10.629071963544282,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
950921442,0.1030504728099745,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950920434,0.172104913352741,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
950920438,0.4373661031310004,optimal,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
950920574,1.0767183627162633,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950920738,2.2519588821018703,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
950920817,18.013558233563387,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950920856,2.0136843707108896,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
950920877,0.1237668369575181,optimal,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
950920905,1.7944718202311871,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
950920914,24.884867616189844,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950920921,1.1415996590198996,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
950920977,1.0515851455572276,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950921087,30.78719370759287,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950921088,3.259900781622752,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950921111,24.2455515282788,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
950921126,43.771557241437385,optimal,optimal,POL,,FS,siegle_survey_2019,Siegle2019
950921169,33.64224301274969,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950921192,51.319034764475255,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950921232,17.08035468827896,optimal,optimal,Eth,,FS,siegle_survey_2019,Siegle2019
950921248,18.365298802443064,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
950921260,11.698356439121987,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
950921256,1.1008285587177624,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950921262,2.1084646763530794,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950921308,19.34746567598148,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
950921327,1.0685291156769816,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950921347,2.235239699215607,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950921473,4.9161462491065695,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
950921355,3.870108675165044,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950921380,2.9763142513480245,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950921372,12.97639510744726,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950921409,13.951656535146846,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
950921422,4.140080374450201,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
950921403,12.96690263320793,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950921446,0.6889510194588029,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
950921595,4.565030887609061,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950921609,21.695848449325634,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
950921465,13.238002353968696,optimal,optimal,DG,,FS,siegle_survey_2019,Siegle2019
950921499,19.08367036676076,optimal,optimal,DG,,FS,siegle_survey_2019,Siegle2019
950921521,7.069051786397648,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
950921536,22.588775715100688,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
950921580,7.973134003143124,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
950921607,26.73017186204429,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950921623,14.138103572795297,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950921638,16.17414771896769,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
950921653,11.422669793710176,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950921670,7.382452789852308,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950921685,9.352629606485076,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950921698,4.024812547755859,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950921686,7.020098620240546,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950921712,10.54408460775423,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950921728,18.54324682982833,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
950921770,5.155180912758429,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950921825,8.404458773999368,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950921838,21.444065270279008,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950921884,17.233336873016146,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950921898,7.293744370230396,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950921926,10.663070751438712,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950921938,5.233796757692819,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950921939,12.232487428329843,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950921964,4.538471480536632,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950921975,7.140762185493205,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922003,1.6291540298227822,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922058,10.82455194643908,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922023,3.0213216719786207,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950922041,6.6818139045189175,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922074,6.287142842185344,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922075,45.36642099750864,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950922093,7.596723103378421,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950922104,7.903017168471912,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922117,5.235390322117164,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922122,0.9396715793857988,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922146,2.847698890382853,optimal,optimal,PO,,FS,siegle_survey_2019,Siegle2019
950922147,4.69824386571594,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950922173,29.121389645194565,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950922174,7.3096781254539165,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922208,7.961445806576797,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922234,12.238571616194916,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922184,9.47799000786694,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922198,39.59117468200376,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950922202,9.29905993121868,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950922258,5.190237988795162,optimal,optimal,PO,,FS,siegle_survey_2019,Siegle2019
950922286,14.231589007859991,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922270,7.94126271465621,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922447,14.19600308021319,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922280,45.22875124028563,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950922289,5.851492500848288,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950922387,12.289140299718389,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950922303,29.81238592664078,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950922309,9.326601387554096,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922321,6.977156237927044,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922345,2.235239699215607,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922360,4.355211571736874,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922372,6.200559175129226,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922388,11.774316343349131,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922327,2.74756986579511,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950922329,6.677564400485516,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922383,8.261035840931568,optimal,optimal,PO,,FS,siegle_survey_2019,Siegle2019
950922351,6.796550513420745,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922368,7.648576072117647,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950932820,8.856497593611886,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922362,5.530088247834685,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950922384,0.1408467516204544,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950922399,44.94070374824982,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950932443,0.1821476787873546,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950922405,4.743251273423126,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950922766,2.1412936090336148,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950922416,52.68039159951366,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950922432,2.543184015161815,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950922427,0.5400888924862233,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950922466,9.010542114822671,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922494,9.246389588676427,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922488,1.7741683924382434,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922505,7.403169127368802,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922516,4.665425446342842,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922531,1.644558485924791,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950922701,3.778872438265169,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950922539,39.128921997174224,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950922540,12.468640431632927,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950922542,8.353464712420305,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922601,3.77462293313358,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922615,9.685153383031883,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922631,11.695169310273297,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922649,19.688488462791465,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950929751,4.2893442421972505,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922551,7.207158840648117,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922576,12.990733830106896,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922600,7.984818078760503,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950932888,1.6089684646464584,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922557,9.61238060765343,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
950922599,5.544383130611024,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950922614,4.03478172622061,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950922719,4.460498853239162,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950922736,6.1024749861801215,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950922918,0.9245051041970058,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950922634,39.67960102606622,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950922641,7.345798909737826,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922659,5.758609153262547,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922684,8.088930927578827,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922697,64.6926074162867,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950922706,12.550378974645716,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922725,8.49422737476445,optimal,optimal,PO,,FS,siegle_survey_2019,Siegle2019
