orientation selectivity index,visual stimulus type,temporal frequency (Hz),region,spiking class,citation,dataset
0.0672828926026988,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0953853140835346,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1690585320239111,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1470557716952112,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1183772299641252,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1239584025579296,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.254555230385745,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1149385069227537,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1506789823214929,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1177738624097407,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0998869959614209,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1032904763371581,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0212537406599939,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1482712870865699,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1394146493179409,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.5255945594351078,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3292048338732182,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1353838159962691,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.115244305716161,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0778516522560368,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.051762713996699,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.4027076672322634,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.7075129310081967,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3601189327872099,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0576830889491599,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.049004886307311,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0232458591902032,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0654026388251212,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0394658779618293,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0137302028768621,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0484330484330484,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0528230780641201,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1122379910351453,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0660798383307636,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0092507054764744,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0753156130405031,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1563401486741482,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1066848316300299,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0982268511106174,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1191528434110355,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0515344840502443,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0124609857006159,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1666432654887763,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.040711083855286,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0273788239338361,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0801464455909437,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0776260033680207,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0545413421666074,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0891063039603115,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1017726096311679,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1354547378229056,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1116369558764272,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.083887750979672,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0532244942617755,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1481743433742991,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2427627857051517,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2782793491058435,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0116862122347756,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0883884457441744,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0298051236130631,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0527773299442502,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.165908565038067,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2443824535472877,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0366581646788973,brain observatory 1.1drifting gratings,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.2090634186570246,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0862247687373045,brain observatory 1.1drifting gratings,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0913500812619053,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0237374519904436,brain observatory 1.1drifting gratings,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.083019931195119,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0611711985746257,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0625669872111939,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0495639390528666,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0784597939306419,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.2324528617854262,brain observatory 1.1drifting gratings,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.4528446718933522,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.290672979172748,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4346390584279226,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2871356945652961,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0832705281897916,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2196433785736787,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0508628804246564,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0855169200352874,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0547749134213533,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2540087182773048,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1401323495052957,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.2193126672513024,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0082197591657105,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.6626506024096386,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.7387898614446882,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1069058243748465,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0950533975473029,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.4998774479748251,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0576497941603417,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.6708175725858784,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2906346037737789,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0655295559754752,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.2907835755698112,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0807465624112471,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0962276093956558,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.2826710363467543,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0921759740158737,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1710741739657721,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.499149303272151,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1869973912902864,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1236156524700261,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1150953114754109,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0994123722966086,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.2859531800142194,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0363633261787331,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2342934422082996,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0688961274117116,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0632723797919044,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1401306108407264,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2895659418333018,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0846521601739859,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0339132627771213,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2410115913119528,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.141914549105568,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.6022711405902367,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3399644760213144,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0878502802579744,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1139537146529479,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1822850695406584,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1103046952921289,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0815371154368104,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3838115718837652,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2619031926317746,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1587791336548058,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.151476463633683,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3174640793564698,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.096481760225673,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.2558157865395004,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0286034223426688,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1232312462735713,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.4377135701005604,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0387468088072264,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0486512608586022,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.2651140643723522,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3374109569147893,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0324980124618739,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.2540027334264106,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3369396154356466,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1550824658877113,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1927686782483333,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2228870542256747,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1425524758576869,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.226806207421936,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0290607271993562,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2140422411052712,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0759921044471776,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1037078534154172,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3760260753376025,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1024399805406657,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3740431216861685,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1072721127278421,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1960881013401209,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0391657327047206,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0510551482807744,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0512738209530035,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2969491633940368,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.5485465525481862,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4078469421779328,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0964194737507351,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1095206905009346,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0384541676202966,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0992658879005419,brain observatory 1.1drifting gratings,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0504137270003629,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.113442551231523,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1892228130915998,brain observatory 1.1drifting gratings,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0255166391226953,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0977850978680402,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3259073616076726,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5913372024181757,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0987221415770832,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.3946559736929359,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.159000332852837,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4390259265377565,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3833919760210476,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.995122039059289,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.7709619973687685,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6413102776288143,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5623429850473369,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1848946709570778,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0137146531536324,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.5273361194508932,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0336245338313137,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1229125483757238,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.5098672978402998,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1850439855655006,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1874142431153318,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2200547735659427,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2710927040208197,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1791723766620339,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3472423340177856,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0489995957550025,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.6626115979647214,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1839127911603217,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.6247084367938149,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1017836848575357,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2572887902698494,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1972260998220547,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2637782379386835,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0915140985855598,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.6144127054770313,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1197668463525996,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2021636926621008,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2413305683358335,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1504660240410494,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2443214989414497,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1117454766085156,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.104475499235102,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1221239120780597,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1189888091515996,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0727220035196938,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0279641207098182,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1775023896682806,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0608824272741684,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3925429312780791,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1329200408465427,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1380212948934645,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3992240713459636,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2856610249404609,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1010679688619522,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1745086270159895,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0866739805771382,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1639819487910537,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0388308345655247,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2234474268505126,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1293210285774086,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1913240147964851,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4348869192373439,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0706422644929094,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0685487459549284,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1093574006813939,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1317584356865021,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1522634481511393,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1571036522666589,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1902323448905002,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2065148595578212,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1799444724053616,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4617938962220934,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1569002426097255,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.007479646940341,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.5125886639377647,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.650205455706567,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6347270798173007,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0537500190140725,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.7575150859935281,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.8977452529844968,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.087052648404247,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1855257975955665,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1598659387704907,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.9151242221849484,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4011435171560616,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0887284486648297,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0549961332203195,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.3288236609491476,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2549509756796391,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1092652200177218,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1351846493459943,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0604337104813842,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1716309425549193,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0839694656488549,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
