orientation selectivity index,region,layer,spiking class,citation,dataset,stimulus orientation (degrees),temporal frequency (Hz)
0.2114890942276294,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1476959998507259,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5738671871336791,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0363654916038795,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0799033149222518,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1160986495890348,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0389463636745412,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0233880709917668,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0963327566303383,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1381382826878383,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0531265309038315,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1416394309331329,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2795084971874738,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4209831511954486,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0363396473687217,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0296049329695143,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0326588981546951,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0545382433536534,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0205761316872428,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0232729570202026,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4995990519515718,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1705214092728773,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1969510013693047,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0228301966700891,VIS,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0706470747183818,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0181082111248872,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2965917598445565,VIS,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0359349734110044,VPM,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.01687492070512,VIS,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0785674201318386,VIS,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1204463593521347,VIS,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2714154149418019,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0182232756123483,VPM,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0532286573363771,VPM,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4611761273912909,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0244379337108166,LGd,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.038718079319735,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0621129993749942,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0632290990308883,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.105045146287778,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8865248226950355,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0296084112746512,CA3,L3,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1886508963647465,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7192203298000772,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0964410110844176,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8948139703438315,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0830292753305403,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0638582800825394,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0918274593292522,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0311514718943332,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1058971053739419,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0255603011273762,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0584882734364412,VISrl,L6b,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3405420158733201,VISrl,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5638517752231795,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3689775190690713,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1064794274999899,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1831537527157212,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5911691541835818,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1780323052990771,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2430572695215116,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0633417143817109,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2914069065650078,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4973021799857197,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0477966662455285,VISl,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2616434999389604,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1951196626696742,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4111234400020608,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1160093742973134,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1633395508779744,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0888108139107639,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0934290241295176,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3410897774868384,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0642410975960043,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2783197837132187,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3060805612051889,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2626505427781775,VISal,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1918856942977829,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1486122558633807,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.267296838300738,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1247782747223025,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0858253043692747,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.227348549673655,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.249582504143362,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1914893617021275,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2030872828230376,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1335389361282959,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3288368354708362,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0115123593912807,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1279363135192095,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1560047426162643,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4600573815215977,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3669272145267294,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1689409129021417,VISrl,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4515715686036011,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.854050501382281,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3983328771670011,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.069937205287461,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6372564043927709,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3725068467593086,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2419354838709678,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.042012095720666,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4503621642317808,VISrl,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1294755170360317,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3635584477053988,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3653194290958179,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2704654452853923,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1065441789185102,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0526944950869185,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3241635813366464,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.211143597240581,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4663169775439302,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.412310562561766,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1221348881457092,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1756820922315766,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1405794440068155,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1345512400837406,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1295504892647482,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.146483120543358,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.135744347913186,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1575021857079002,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1443075063646015,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.145896172122017,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2207973874976844,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3868996743662256,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4279720800693574,VISam,L2,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.063896467982899,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0800603034100516,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0803257449320552,Eth,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0222925708506022,Eth,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1066634888776457,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0943396226415094,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0677596356818117,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1339325378747116,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1062295731998496,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0463098328958678,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1915695907021867,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0188772318087119,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0360806517515989,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2399947726116287,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1801234144814173,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1416459439397936,VISmma,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0794098599563726,VISmma,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.139419516004444,VISmma,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1186533389699274,VISmma,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.233722684400836,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0458562576329058,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2276224515317446,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2156862745098039,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0798527175236414,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0855568594280983,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1645753967775553,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0584468696529172,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0692493404071294,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1762771571115292,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1781588683698543,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1342493680431278,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5046366095001823,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2058927461725048,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2609560522542822,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7511565157216645,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2298662185637844,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.517245476154133,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8374896350934076,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2503030974332203,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.255813953488372,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.745676241978541,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0573236999155946,PIL,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.388778306914981,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1690585320239111,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0982268511106174,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0891063039603115,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2859531800142194,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2342934422082996,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1927686782483333,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0529634585784236,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0451300852091699,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5913372024181757,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.159000332852837,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3833919760210476,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.995122039059289,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1874142431153318,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1839127911603217,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2572887902698494,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1972260998220547,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6144127054770313,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1197668463525996,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2413305683358335,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1329200408465427,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0866739805771382,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0388308345655247,VISp,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8977452529844968,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0839694656488549,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1259531560972737,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1767766952966368,VISl,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0918877310927657,LGv,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0538412283466189,CA3,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0746361766253202,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0658746029509292,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0234016071624672,CA3,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2151032025682139,VISal,L6a,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.343024512719617,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.407184734762553,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4983396478748744,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1516828263779309,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2472390561240765,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3469715474004127,LGv,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0231940000987178,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0156548399018236,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.011635521110168,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0549594141365705,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0181570547981053,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.416012646976705,VISrl,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3031443273177335,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3415690087743646,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2442752536188211,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1812230898180166,VISrl,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1079559570624622,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1524591802840765,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5975749976760648,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2557690648001114,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1561737618886061,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1180678235763393,VISam,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.601945437806795,VISam,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0869309591846581,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2736978624436159,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0831070124009044,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1881712106462437,VISam,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2664801974558235,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1842252476514446,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3750448829198588,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.944845062571609,VISam,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0841655620009147,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1652428152317591,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.18010529786955,VISpm,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3811812499312437,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0066238189509649,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.133616586337578,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2258769757263128,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0329389560815712,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1288630047028333,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1228070175438596,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0909791086120904,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0377001200097756,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.101015254455221,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1274151747507245,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.09069055187016,NOT,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.095138955250384,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2773500981126146,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0943708842311444,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2618450679975467,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0896228204031308,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0092575290179751,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.01160000427972,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5008617782264619,VISmma,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1241003050607621,VISmma,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6656893878612691,VISmma,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7841456522885839,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6095386748368669,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6767465508135121,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7778551892487173,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.9402624420081002,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4369237627696404,VISmma,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6007884366082042,VISmma,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0745063643815916,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2030785905006838,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1424342788382644,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0655743862525423,VISam,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1351725006732937,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0609574811367713,VISmma,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2032448650261505,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0412498292002795,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0526315789473684,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0054054054054053,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4193583229756772,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1313998894073973,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0996534283225138,VISam,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3939203993474842,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4925480182640653,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7061659579098976,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3330557290100723,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4895708408377259,VISam,L3,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3295413813469983,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1503063538244475,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1900368504211782,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0279895671737323,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0364528094472218,ProS,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1987485259007336,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.137616460895572,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1717669002566406,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4972621424806152,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1125626797256159,VISl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0940934124774209,VISp,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0172019733843382,VISp,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2746471663596604,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.030195679881008,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1811007489959082,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0384615384615385,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0906065395395861,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.087047541832739,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0677596356818118,VISl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4736842105263157,VISl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4530555301146003,VISl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5633628773088057,VISl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1206670093888621,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7693092581620721,VISl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6014200819334752,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4837318883352507,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2413022997301931,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7568047449244034,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2805730549931622,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5839833442410926,VISp,L2,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0491355491748396,ZI,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0418384887014668,IntG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4997499743669874,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4356303991241902,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3283828296474138,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.652905054944856,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1526404750673382,IntG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4245251543173847,IntG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.083465079451934,IGL,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4125637585719258,VISam,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0326462326873565,IGL,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1126185012742946,IGL,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2290432046929326,CA2,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8739899796738511,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
