orientation selectivity index,temporal frequency (Hz),region,spiking class,citation,dataset
0.2400741621016562,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3635584477053988,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0376993323020393,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3653194290958179,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0244763877383348,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.119954228176922,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0662446858778527,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3909096025059058,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2659440126402006,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0716581517995176,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2704654452853923,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.372822587815531,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1967569970925414,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2945773299443893,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4339414121131767,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1065441789185102,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0528165932504103,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0526944950869185,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0321412173266612,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4169484450344807,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1583957601105146,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1720653914455299,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4948506986417546,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4211310075354303,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0443087410839216,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.3957816931960355,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3241635813366464,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.5329596988267662,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.258952686306947,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.211143597240581,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1745158634607579,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4663169775439302,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1476002700590584,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.8605337757372847,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.412310562561766,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1405794440068155,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1345512400837406,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3360900997814248,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1168862867854899,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1295504892647482,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0935248245849452,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3896571907802331,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.038513646394158,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.146483120543358,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0208931883363923,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.2197586456860949,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0637249416672551,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0973446716641042,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0961926236213375,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2583439030066716,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1075525128337658,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0608387261288855,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.135744347913186,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1575021857079002,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0415446388846984,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1600093716039195,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2062403977619109,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1829412138773318,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1724137931034482,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0628881607943919,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0929752731365698,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0668819981447136,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0644301828648399,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0434562469156331,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1443075063646015,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2717708197394621,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.321862392458575,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1242724953985073,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.145896172122017,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0483999140651005,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.2207973874976844,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1843908891458578,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.202024669118881,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.226072288419281,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.152364490321347,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0598409609807948,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.3868996743662256,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2950315869129025,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0105787174439968,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1352101893676003,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.5011323897342755,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0371019927529899,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1624880136214272,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.10905745562009,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1253111578860806,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0942536929005645,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1443989717263376,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.4279720800693574,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0398503129383666,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0673996622783621,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1066634888776457,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0242750553621737,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0561197328875193,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0695149499484646,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0987075796811891,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0246070248318951,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0943396226415094,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0677596356818117,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0235537064658237,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0854651326744492,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1635968123787072,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0421978230641489,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1339325378747116,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0670743649865636,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0739872527472301,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0026015405681595,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.058009953167523,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0499002797507251,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0959369099257335,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0500747806572714,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.041990628309643,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0932362620601952,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0406037699117524,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0620721072950275,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0719731874335898,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0199591419389405,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1062295731998496,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0472870548843013,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0463098328958678,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1915695907021867,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0784693188885358,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0537308892716411,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0188772318087119,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0442286751028045,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0360806517515989,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1574167160039047,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2399947726116287,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0427663274385205,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2549982648823386,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0622858703976724,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0349669053365479,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0797042881834836,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1801234144814173,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0743916733787426,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0768365697664052,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0617396920341346,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0631970260223048,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0242654848034566,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1051939144494024,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1996567699547193,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1570430981144179,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1455833133214426,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1779538986021402,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2464199645391804,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1286973466347596,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1425107591480416,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.3263642530274682,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1854153603727429,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1001322825825902,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2675916523533452,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0910023312954661,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.233722684400836,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0926801894399304,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1923382966907696,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1485502423937283,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.3661491259709638,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1987097529315324,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2335943853795963,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0969517610253168,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1132775146292221,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0509058809757875,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.3675247589845271,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0458562576329058,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2021468006365211,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2276224515317446,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1799131827784909,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2156862745098039,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0798527175236414,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1517075238885966,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0941789042170188,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0855568594280983,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1645753967775553,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0818324063904588,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0669761953292381,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0776954076934894,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2012504526816864,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1656055396895484,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0285904853239544,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1227576117365955,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1087354064490526,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.7022082481152874,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.626214529999267,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1176877882894625,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5046366095001823,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2058927461725048,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.6720946931996278,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2236097992439386,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0745194906701082,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.3808666314392447,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.8512447857752503,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1263614490696039,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0670742605448078,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0562857677476233,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1343995805199237,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2681070966759528,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0883626628818115,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1728784892357985,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2157340253450154,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1268480231782682,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2609560522542822,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1542088449875462,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1329756951867633,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2180767919309199,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2287284247171202,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.5171283125725334,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0722847790425015,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0778615651309303,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0791451200510811,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1735274288788578,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1036126539457019,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1152263374485596,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1810277482355034,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.7511565157216645,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.074165946922509,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1274134294676448,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2339915941133408,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2298662185637844,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3645018595708699,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0749855810822467,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.517245476154133,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.8374896350934076,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3017728937904592,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2695968483510385,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1982667385681212,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3778298942358638,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0184303967158974,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.044912544478558,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0128175798860072,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1012299471017031,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.1043422112555673,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0820881855198034,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0385969131107472,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0851156840720706,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0217128430630687,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0179421480662212,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.2418265105545229,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0891770678351755,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0602610994907826,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1078454310862438,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0881261747804319,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.1318405293727315,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.2503030974332203,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0393957311327336,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0624388159863806,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1613286964724506,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0871459863222528,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1008545811318598,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0317101546603842,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1367702575130915,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0965790492118812,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0492901585972307,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0747400587977856,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1006387972859429,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1203315052692689,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.1122763990484352,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.7694938050127527,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.8651157482318776,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2545126929393618,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2400671945705006,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1956171647143111,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1214332528362743,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1512254372063994,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1536689614368931,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.255813953488372,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.745676241978541,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.7999021935768824,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.5233416393601511,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0524769251335629,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2162364933528523,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0632580340993883,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.233267552916387,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1071772412500366,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.212898542864426,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0605539678946931,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2047384794538377,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1131920242885021,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0490611950832392,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.249087825991621,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.7623825154183637,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2620064308705295,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.388778306914981,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3599164291421403,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1385573661796936,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1310272684500704,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2648239405210981,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0874264997687568,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.2094706357888497,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1656184118200588,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0494553019491824,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.157213077467318,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2071824771055211,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0869168725907167,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0806372326625687,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0797904580455165,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0823899367434029,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1466667287587859,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0287863854436705,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0672828926026988,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0953853140835346,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1690585320239111,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1470557716952112,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1183772299641252,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1239584025579296,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.254555230385745,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1149385069227537,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1506789823214929,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1177738624097407,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0998869959614209,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1032904763371581,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0212537406599939,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1482712870865699,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1394146493179409,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.5255945594351078,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3292048338732182,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1353838159962691,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.115244305716161,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0778516522560368,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.051762713996699,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.4027076672322634,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.7075129310081967,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3601189327872099,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0576830889491599,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.049004886307311,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0232458591902032,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0654026388251212,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0394658779618293,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0137302028768621,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0484330484330484,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0528230780641201,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1122379910351453,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0660798383307636,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0092507054764744,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0753156130405031,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1563401486741482,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1066848316300299,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0982268511106174,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1191528434110355,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0515344840502443,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0124609857006159,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1666432654887763,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.040711083855286,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0273788239338361,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0801464455909437,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0776260033680207,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0545413421666074,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0891063039603115,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1017726096311679,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1354547378229056,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1116369558764272,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.083887750979672,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0532244942617755,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1481743433742991,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2427627857051517,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2782793491058435,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0116862122347756,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0883884457441744,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0298051236130631,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0527773299442502,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.165908565038067,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2443824535472877,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0366581646788973,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.2090634186570246,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0862247687373045,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0913500812619053,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0237374519904436,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.083019931195119,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0611711985746257,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0625669872111939,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0495639390528666,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0784597939306419,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.2324528617854262,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.4528446718933522,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.290672979172748,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4346390584279226,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2871356945652961,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0832705281897916,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2196433785736787,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0508628804246564,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0855169200352874,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
