orientation selectivity index,visual stimulus type,temporal frequency (Hz),region,layer,spiking class,citation,dataset
0.0508087632246119,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.3140731448895019,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1042210991898253,brain observatory1.1drifting gratings,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
0.084693083382104,brain observatory1.1drifting gratings,optimal,VISam,L4,FS,siegle_survey_2019,Siegle2019
0.0809152197721199,brain observatory1.1drifting gratings,optimal,VISam,L4,FS,siegle_survey_2019,Siegle2019
0.1715213402192306,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.4264051650697389,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.1495374252147798,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.1552877975376756,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.0179768285111417,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.4825010831884946,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1205471614771549,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1179871955731382,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.1462626235291474,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.0182552063826935,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.0548622038209104,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.0170194617780646,brain observatory1.1drifting gratings,optimal,VISam,L6a,FS,siegle_survey_2019,Siegle2019
0.1390034855850549,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.2401737235932709,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.0546309390704162,brain observatory1.1drifting gratings,optimal,VISam,L6a,FS,siegle_survey_2019,Siegle2019
0.0177102870664245,brain observatory1.1drifting gratings,optimal,VISam,L6a,FS,siegle_survey_2019,Siegle2019
0.0653569075198306,brain observatory1.1drifting gratings,optimal,VISam,L6a,FS,siegle_survey_2019,Siegle2019
0.0918511210791943,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1134724485358925,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1048676781324804,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.2191782641800958,brain observatory1.1drifting gratings,optimal,VISam,L6a,RS,siegle_survey_2019,Siegle2019
0.1122412291694006,brain observatory1.1drifting gratings,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.0353576798252532,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.2031509967170771,brain observatory1.1drifting gratings,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.2547600328353797,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.2008589837767558,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.150332963783729,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.3227334007494108,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.0924697167257227,brain observatory1.1drifting gratings,optimal,VISam,L5,FS,siegle_survey_2019,Siegle2019
0.2279736635066294,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.4005841615860432,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.2341420193111449,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.0858430582615725,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.0664614045730052,brain observatory1.1drifting gratings,optimal,VISam,L5,FS,siegle_survey_2019,Siegle2019
0.4298414523953966,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1361770843998528,brain observatory1.1drifting gratings,optimal,VISam,L5,FS,siegle_survey_2019,Siegle2019
0.1485176772729801,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1289405222417829,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.4030353880606757,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.292664329265975,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.0486641330267181,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.0233992774580489,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.0405585781796633,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.0386680534780252,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.1650919631121483,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.1200255052936575,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.113454708326291,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.2413141988916169,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.0792871434076253,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.1929807106104063,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.1350222709028073,brain observatory1.1drifting gratings,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
0.1525975892325188,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.1668686881069632,brain observatory1.1drifting gratings,optimal,VISam,L4,FS,siegle_survey_2019,Siegle2019
0.2851892497329892,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.1514300998625499,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.2133457062840864,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.0278093957374964,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.2706424477751911,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1245596162683903,brain observatory1.1drifting gratings,optimal,VISam,L2,FS,siegle_survey_2019,Siegle2019
0.1596511680418862,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1285528677144141,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.1371660542321519,brain observatory1.1drifting gratings,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.3369442682040206,brain observatory1.1drifting gratings,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
0.5855920882871893,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.0624292922313144,brain observatory1.1drifting gratings,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
0.200770834101141,brain observatory1.1drifting gratings,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.0279335284814806,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.1473057999578394,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1684908291344549,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1793816539609827,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.3335805636402746,brain observatory1.1drifting gratings,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.1018816281347177,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.3696377940165644,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.3046040887060849,brain observatory1.1drifting gratings,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.2243894322020327,brain observatory1.1drifting gratings,optimal,VISam,L2,FS,siegle_survey_2019,Siegle2019
0.229460135414963,brain observatory1.1drifting gratings,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
0.1403490001392218,brain observatory1.1drifting gratings,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
0.3793103448275862,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.4747344740336002,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1854337953174257,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.0226164421622906,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.3106046195629475,brain observatory1.1drifting gratings,optimal,TH,,FS,siegle_survey_2019,Siegle2019
0.0955743992562252,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.5603633115176812,brain observatory1.1drifting gratings,optimal,TH,,FS,siegle_survey_2019,Siegle2019
0.3918778401453834,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.2490248904997319,brain observatory1.1drifting gratings,optimal,TH,,FS,siegle_survey_2019,Siegle2019
0.0037841866083608,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1083947819800562,brain observatory1.1drifting gratings,optimal,TH,,FS,siegle_survey_2019,Siegle2019
0.2315215366955529,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0106477315211085,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0490478250065777,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0223090561093334,brain observatory1.1drifting gratings,optimal,TH,,FS,siegle_survey_2019,Siegle2019
0.0321197176656973,brain observatory1.1drifting gratings,optimal,POL,,FS,siegle_survey_2019,Siegle2019
0.0122906510082987,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.0316459545785813,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.0302156588121227,brain observatory1.1drifting gratings,optimal,Eth,,FS,siegle_survey_2019,Siegle2019
0.0423276853160837,brain observatory1.1drifting gratings,optimal,TH,,FS,siegle_survey_2019,Siegle2019
0.0337059063135322,brain observatory1.1drifting gratings,optimal,TH,,FS,siegle_survey_2019,Siegle2019
0.3351168224283313,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.4038459790099086,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0464735008835617,brain observatory1.1drifting gratings,optimal,TH,,FS,siegle_survey_2019,Siegle2019
0.1057050316636264,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1135886166927847,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0608274896877465,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.1813467252439185,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1396936988952113,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0661988608107582,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0167793153241627,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.104095092263342,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.0871712638722939,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1997721400655157,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.1149842441106377,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0352404604718453,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.1240423746755211,brain observatory1.1drifting gratings,optimal,DG,,FS,siegle_survey_2019,Siegle2019
0.0395434597120388,brain observatory1.1drifting gratings,optimal,DG,,FS,siegle_survey_2019,Siegle2019
0.0109863344892772,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.0364440793786328,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.0733434839807324,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.0344075933777747,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0077748625082321,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0479824718737837,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.0278500573154531,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0652790404815501,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0438697347918704,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.1130891836671726,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0716850665990613,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0091369339946777,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0349593159890084,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.0781988214756427,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0059867856409434,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0616358658010703,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.038936480403403,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0567262862400858,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0730193995643003,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0734489093252708,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0330993944249622,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0058721190241544,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0524911341437011,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0476062286048333,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0616735891353626,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.2099807500475504,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1081611939604858,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0660458496650448,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.1515118930186235,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.3342268066441515,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0817494341051552,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0890576962676337,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0642780324001367,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0534898546838265,brain observatory1.1drifting gratings,optimal,PO,,FS,siegle_survey_2019,Siegle2019
0.0268010013293397,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0072930136776061,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0384680845332518,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0237352710749186,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0219878045682185,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0835792109593181,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0070583505881791,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0156904653829002,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0140599767335916,brain observatory1.1drifting gratings,optimal,PO,,FS,siegle_survey_2019,Siegle2019
0.0332121147519565,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0146333169969321,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0276331879157483,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.1140847553329661,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.078681517420836,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0127895522797566,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0405036402976487,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0435796073100142,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0212026576149718,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.2210993381450685,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0669534083892233,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0858498114115201,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0380076885287981,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0434088995063675,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0811455836541029,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.012561083632375,brain observatory1.1drifting gratings,optimal,PO,,FS,siegle_survey_2019,Siegle2019
0.064102596969996,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0380319885832739,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0299587535421635,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.3588714300505192,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.199450548412389,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1125245663478251,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.3030303030303029,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0835332373404149,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0751416716875507,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.019754655192979,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1874363498546889,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.2248669379827534,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0370301150225212,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.1045937008703,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.1779573296400998,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0344025098811887,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0474651657872439,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0095554970430615,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0563621168591268,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0575715735343636,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0401341906794675,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.1559297689207129,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0959302513322054,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0691139357229141,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0624862579210088,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0448878674267245,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0570845192895673,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.094047222597186,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0301411794239778,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0458483559761199,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0750766338392098,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0173448696701653,brain observatory1.1drifting gratings,optimal,APN,,RS,siegle_survey_2019,Siegle2019
0.0394450455804868,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0703338111660479,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0442642433203368,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0526691063663993,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.1398601398601398,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0555279101452391,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0115435682777542,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0296605356001132,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0506947145158432,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0208970936212161,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.04969804594145,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0564344953073114,brain observatory1.1drifting gratings,optimal,PO,,FS,siegle_survey_2019,Siegle2019
0.0481092505823116,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0828589447254244,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0129455886648068,brain observatory1.1drifting gratings,optimal,PO,,FS,siegle_survey_2019,Siegle2019
0.2562510371519751,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0743540846083316,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.1027383294536549,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.088396814161529,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0621395177168116,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0658141471914707,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.044266660722856,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.161120536788228,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0494005686113312,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0916257289790823,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0745355992499929,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.1705578754977792,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.1080457825710583,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0848125633215252,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0757971590926336,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0754397583073065,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0980179153609194,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.0551523007117494,brain observatory1.1drifting gratings,optimal,PO,,RS,siegle_survey_2019,Siegle2019
0.1470804305855285,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.1104169544615728,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.1192813137081766,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0714285714285714,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0767186458537208,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0787663149646716,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0277898941435017,brain observatory1.1drifting gratings,optimal,PoT,,RS,siegle_survey_2019,Siegle2019
0.0067541927424391,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1071759599468674,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0311590669411797,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0433784443991766,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0971461820655001,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0402511207061861,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1005423959457574,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0903395188822755,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0201139972439372,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1392557139289115,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1415799944472574,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.103703711653142,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
